"","x"
"1270","1554017_at"
"1271","1554018_at"
"1272","1554019_s_at"
"1273","1554020_at"
"1274","1554021_a_at"
"1275","1554022_at"
"1276","1554023_s_at"
"1277","1554026_a_at"
"1278","1554027_a_at"
"1279","1554029_a_at"
"1280","1554030_at"
"1281","1554032_at"
"1282","1554033_at"
"1283","1554034_a_at"
"1284","1554036_at"
"1285","1554037_a_at"
"1286","1554038_at"
"1287","1554039_at"
"1288","1554041_at"
"1289","1554042_s_at"
"1290","1554043_a_at"
"1291","1554044_a_at"
"1292","1554045_at"
"1293","1554047_at"
"1294","1554049_s_at"
"1295","1554050_at"
"1296","1554052_at"
"1297","1554053_at"
"1298","1554057_at"
"1299","1554059_at"
"1300","1554060_s_at"
"1301","1554062_at"
"1302","1554063_at"
"1303","1554065_at"
"1304","1554067_at"
"1305","1554068_s_at"
"1306","1554069_at"
"1307","1554071_at"
"1308","1554072_s_at"
"1309","1554074_s_at"
"1310","1554076_s_at"
"1311","1554077_a_at"
"1312","1554078_s_at"
"1313","1554079_at"
"1314","1554080_at"
"1315","1554082_a_at"
"1316","1554084_a_at"
"1317","1554085_at"
"1318","1554086_at"
"1319","1554089_s_at"
"1320","1554091_a_at"
"1321","1554093_a_at"
"1322","1554094_at"
"1323","1554095_at"
"1324","1554096_a_at"
"1325","1554097_a_at"
"1326","1554098_at"
"1327","1554099_a_at"
"1328","1554101_a_at"
"1329","1554102_a_at"
"1330","1554103_at"
"1331","1554105_at"
"1332","1554106_at"
"1333","1554108_at"
"1334","1554110_at"
"1335","1554112_a_at"
"1336","1554113_a_at"
"1337","1554114_s_at"
"1338","1554115_at"
"1339","1554116_s_at"
"1340","1554117_at"
"1341","1554119_at"
"1342","1554121_at"
"1343","1554122_a_at"
"1344","1554125_a_at"
"1345","1554126_at"
"1346","1554127_s_at"
"1347","1554128_at"
"1348","1554129_a_at"
"1349","1554131_at"
"1350","1554132_a_at"
"1351","1554133_at"
"1352","1554140_at"
"1353","1554141_s_at"
"1354","1554142_at"
"1355","1554143_a_at"
"1356","1554145_a_at"
"1357","1554147_s_at"
"1358","1554148_a_at"
"1359","1554149_at"
"1360","1554151_at"
"1361","1554152_a_at"
"1362","1554153_a_at"
"1363","1554154_at"
"1364","1554155_at"
"1365","1554156_a_at"
"1366","1554157_a_at"
"1367","1554158_at"
"1368","1554159_a_at"
"1369","1554160_a_at"
"1370","1554161_at"
"1371","1554163_at"
"1372","1554165_at"
"1373","1554167_a_at"
"1374","1554168_a_at"
"1375","1554170_a_at"
"1376","1554171_at"
"1377","1554172_a_at"
"1378","1554173_at"
"1379","1554175_at"
"1380","1554176_a_at"
"1381","1554177_a_at"
"1382","1554178_a_at"
"1383","1554179_s_at"
"1384","1554181_at"
"1385","1554182_at"
"1386","1554183_s_at"
"1387","1554185_at"
"1388","1554187_at"
"1389","1554188_at"
"1390","1554190_s_at"
"1391","1554192_s_at"
"1392","1554193_s_at"
"1393","1554194_at"
"1394","1554195_a_at"
"1395","1554196_at"
"1396","1554198_at"
"1397","1554199_at"
"1398","1554201_at"
"1399","1554202_x_at"
"1400","1554203_at"
"1401","1554205_s_at"
"1402","1554206_at"
"1403","1554208_at"
"1404","1554210_at"
"1405","1554212_s_at"
"1406","1554213_at"
"1407","1554214_at"
"1408","1554216_at"
"1409","1554217_a_at"
"1410","1554219_at"
"1411","1554220_a_at"
"1412","1554222_at"
"1413","1554224_at"
"1414","1554225_a_at"
"1415","1554228_a_at"
"1416","1554229_at"
"1417","1554231_a_at"
"1418","1554232_a_at"
"1419","1554233_at"
"1420","1554234_at"
"1421","1554235_at"
"1422","1554237_at"
"1423","1554239_s_at"
"1424","1554240_a_at"
"1425","1554241_at"
"1426","1554242_a_at"
"1427","1554245_x_at"
"1428","1554246_at"
"1429","1554248_at"
"1430","1554249_a_at"
"1431","1554250_s_at"
"1432","1554251_at"
"1433","1554252_a_at"
"1434","1554253_a_at"
"1435","1554256_a_at"
"1436","1554258_a_at"
"1437","1554259_at"
"1438","1554260_a_at"
"1439","1554261_at"
"1440","1554262_s_at"
"1441","1554264_at"
"1442","1554266_at"
"1443","1554268_at"
"1444","1554271_a_at"
"1445","1554272_at"
"1446","1554273_a_at"
"1447","1554274_a_at"
"1448","1554276_at"
"1449","1554277_s_at"
"1450","1554279_a_at"
"1451","1554280_a_at"
"1452","1554281_at"
"1453","1554283_at"
"1454","1554285_at"
"1455","1554286_at"
"1456","1554287_at"
"1457","1554288_at"
"1458","1554290_at"
"1459","1554291_at"
"1460","1554292_a_at"
"1461","1554293_at"
"1462","1554294_s_at"
"1463","1554295_x_at"
"1464","1554296_at"
"1465","1554298_a_at"
"1466","1554299_at"
"1467","1554300_a_at"
"1468","1554301_at"
"1469","1554302_s_at"
"1470","1554303_at"
"1471","1554305_at"
"1472","1554306_at"
"1473","1554307_at"
"1474","1554308_s_at"
"1475","1554309_at"
"1476","1554310_a_at"
"1477","1554311_a_at"
"1478","1554312_at"
"1479","1554314_at"
"1480","1554316_at"
"1481","1554317_s_at"
"1482","1554318_at"
"1483","1554319_at"
"1484","1554321_a_at"
"1485","1554322_a_at"
"1486","1554324_s_at"
"1487","1554325_at"
"1488","1554327_a_at"
"1489","1554328_at"
"1490","1554329_x_at"
"1491","1554331_a_at"
"1492","1554332_a_at"
"1493","1554333_at"
"1494","1554334_a_at"
"1495","1554335_at"
"1496","1554337_at"
"1497","1554339_a_at"
"1498","1554340_a_at"
"1499","1554341_a_at"
"1500","1554342_s_at"
"1501","1554343_a_at"
"1502","1554344_s_at"
"1503","1554345_a_at"
"1504","1554346_at"
"1505","1554348_s_at"
"1506","1554349_at"
"1507","1554351_a_at"
"1508","1554352_s_at"
"1509","1554354_at"
"1510","1554355_a_at"
"1511","1554356_at"
"1512","1554360_at"
"1513","1554362_at"
"1514","1554364_at"
"1515","1554365_a_at"
"1516","1554367_at"
"1517","1554368_at"
"1518","1554371_at"
"1519","1554372_at"
"1520","1554374_at"
"1521","1554375_a_at"
"1522","1554376_s_at"
"1523","1554377_a_at"
"1524","1554378_a_at"
"1525","1554379_a_at"
"1526","1554380_at"
"1527","1554382_at"
"1528","1554383_a_at"
"1529","1554384_at"
"1530","1554385_a_at"
"1531","1554386_at"
"1532","1554388_at"
"1533","1554390_s_at"
"1534","1554391_at"
"1535","1554393_a_at"
"1536","1554394_at"
"1537","1554396_at"
"1538","1554397_s_at"
"1539","1554398_at"
"1540","1554400_at"
"1541","1554401_a_at"
"1542","1554403_a_at"
"1543","1554404_a_at"
"1544","1554405_a_at"
"1545","1554408_a_at"
"1546","1554409_at"
"1547","1554410_a_at"
"1548","1554411_at"
"1549","1554413_s_at"
"1550","1554414_a_at"
"1551","1554415_at"
"1552","1554417_s_at"
"1553","1554418_s_at"
"1554","1554419_x_at"
"1555","1554420_at"
"1556","1554423_a_at"
"1557","1554424_at"
"1558","1554428_s_at"
"1559","1554429_a_at"
"1560","1554430_at"
"1561","1554432_x_at"
"1562","1554433_a_at"
"1563","1554436_a_at"
"1564","1554438_at"
"1565","1554440_at"
"1566","1554441_a_at"
"1567","1554442_at"
"1568","1554443_s_at"
"1569","1554444_s_at"
"1570","1554445_at"
"1571","1554447_at"
"1572","1554448_at"
"1573","1554449_at"
"1574","1554450_s_at"
"1575","1554451_s_at"
"1576","1554452_a_at"
"1577","1554453_at"
"1578","1554455_at"
"1579","1554456_a_at"
"1580","1554459_s_at"
"1581","1554460_at"
"1582","1554462_a_at"
"1583","1554464_a_at"
"1584","1554465_s_at"
"1585","1554466_a_at"
"1586","1554468_s_at"
"1587","1554469_at"
"1588","1554470_s_at"
"1589","1554471_a_at"
"1590","1554472_a_at"
"1591","1554473_at"
"1592","1554474_a_at"
"1593","1554475_a_at"
"1594","1554476_x_at"
"1595","1554478_a_at"
"1596","1554479_a_at"
"1597","1554480_a_at"
"1598","1554481_a_at"
"1599","1554482_a_at"
"1600","1554483_at"
"1601","1554485_s_at"
"1602","1554486_a_at"
"1603","1554487_a_at"
"1604","1554488_at"
"1605","1554489_a_at"
"1606","1554491_a_at"
"1607","1554492_at"
"1608","1554493_s_at"
"1609","1554494_at"
"1610","1554495_s_at"
"1611","1554496_at"
"1612","1554499_s_at"
"1613","1554500_a_at"
"1614","1554501_at"
"1615","1554503_a_at"
"1616","1554504_at"
"1617","1554506_x_at"
"1618","1554507_at"
"1619","1554508_at"
"1620","1554509_a_at"
"1621","1554510_s_at"
"1622","1554511_at"
"1623","1554512_a_at"
"1624","1554513_s_at"
"1625","1554514_at"
"1626","1554579_a_at"
"1627","1554712_a_at"
"1628","1554876_a_at"
"1629","1554953_a_at"
"1630","1554980_a_at"
"1631","1555003_at"
"1632","1555004_a_at"
"1633","1555035_a_at"
"1634","1555044_a_at"
"1635","1555141_a_at"
"1636","1555142_at"
"1637","1555213_a_at"
"1638","1555214_a_at"
"1639","1555338_s_at"
"1640","1555393_s_at"
"1641","1555404_a_at"
"1642","1555417_a_at"
"1643","1555509_a_at"
"1644","1555565_s_at"
"1645","1555598_a_at"
"1646","1555627_s_at"
"1647","1555662_s_at"
"1648","1555687_a_at"
"1649","1555708_a_at"
"1650","1555745_a_at"
"1651","1555866_a_at"
"1652","1556131_s_at"
"1653","1556282_at"
"1654","1556283_s_at"
"1655","1557016_a_at"
"1656","1557411_s_at"
"1657","1557417_s_at"
"1658","1560091_a_at"
"1659","1560142_at"
"1660","1560477_a_at"
"1661","1560493_a_at"
"1662","1560494_a_at"
"1663","1560814_a_at"
"1664","1561306_s_at"
"1665","1561405_s_at"
"1666","1561687_a_at"
"1667","1562211_a_at"
"1668","1562309_s_at"
"1669","1562386_s_at"
"1670","1562403_a_at"
"1671","1562772_a_at"
"1672","1562914_a_at"
"1673","1563641_a_at"
"1674","1563646_a_at"
"1675","1563787_a_at"
"1676","1563919_a_at"
"1677","1563933_a_at"
"1678","1564027_a_at"
"1679","1564028_s_at"
"1680","1564053_a_at"
"1681","1564194_a_at"
"1682","1564308_a_at"
"1683","1564414_a_at"
"1684","1564435_a_at"
"1685","1564439_a_at"
"1686","1564536_at"
"1687","1564537_a_at"
"1688","1564591_a_at"
"1689","1564598_a_at"
"1690","1564757_a_at"
"1691","1566671_a_at"
"1692","1567214_a_at"
"1693","1568877_a_at"
"1694","1569470_a_at"
"1695","1569481_s_at"
"1696","1569677_a_at"
"1697","1569729_a_at"
"1698","1569886_a_at"
"1699","1570253_a_at"
"1700","1598_g_at"
"1701","160020_at"
"1702","1729_at"
"1703","1773_at"
"1704","177_at"
"1705","179_at"
"1706","1861_at"
"1707","200000_s_at"
"1708","200001_at"
"1709","200002_at"
"1710","200003_s_at"
"1711","200004_at"
"1712","200005_at"
"1713","200006_at"
"1714","200007_at"
"1715","200008_s_at"
"1716","200009_at"
"1717","200010_at"
"1718","200011_s_at"
"1719","200012_x_at"
"1720","200013_at"
"1721","200014_s_at"
"1722","200015_s_at"
"1723","200016_x_at"
"1724","200017_at"
"1725","200018_at"
"1726","200019_s_at"
"1727","200020_at"
"1728","200021_at"
"1729","200022_at"
"1730","200023_s_at"
"1731","200024_at"
"1732","200025_s_at"
"1733","200026_at"
"1734","200027_at"
"1735","200028_s_at"
"1736","200029_at"
"1737","200030_s_at"
"1738","200031_s_at"
"1739","200032_s_at"
"1740","200033_at"
"1741","200034_s_at"
"1742","200035_at"
"1743","200036_s_at"
"1744","200037_s_at"
"1745","200038_s_at"
"1746","200039_s_at"
"1747","200040_at"
"1748","200041_s_at"
"1749","200042_at"
"1750","200043_at"
"1751","200044_at"
"1752","200045_at"
"1753","200046_at"
"1754","200047_s_at"
"1755","200048_s_at"
"1756","200049_at"
"1757","200050_at"
"1758","200051_at"
"1759","200052_s_at"
"1760","200053_at"
"1761","200054_at"
"1762","200055_at"
"1763","200056_s_at"
"1764","200057_s_at"
"1765","200058_s_at"
"1766","200059_s_at"
"1767","200060_s_at"
"1768","200061_s_at"
"1769","200062_s_at"
"1770","200063_s_at"
"1771","200064_at"
"1772","200065_s_at"
"1773","200066_at"
"1774","200067_x_at"
"1775","200068_s_at"
"1776","200069_at"
"1777","200070_at"
"1778","200071_at"
"1779","200072_s_at"
"1780","200073_s_at"
"1781","200074_s_at"
"1782","200075_s_at"
"1783","200076_s_at"
"1784","200077_s_at"
"1785","200078_s_at"
"1786","200079_s_at"
"1787","200080_s_at"
"1788","200081_s_at"
"1789","200082_s_at"
"1790","200083_at"
"1791","200084_at"
"1792","200085_s_at"
"1793","200086_s_at"
"1794","200087_s_at"
"1795","200088_x_at"
"1796","200089_s_at"
"1797","200090_at"
"1798","200091_s_at"
"1799","200092_s_at"
"1800","200093_s_at"
"1801","200094_s_at"
"1802","200095_x_at"
"1803","200096_s_at"
"1804","200097_s_at"
"1805","200098_s_at"
"1806","200099_s_at"
"1807","200593_s_at"
"1808","200594_x_at"
"1809","200595_s_at"
"1810","200596_s_at"
"1811","200597_at"
"1812","200598_s_at"
"1813","200599_s_at"
"1814","200600_at"
"1815","200601_at"
"1816","200602_at"
"1817","200603_at"
"1818","200604_s_at"
"1819","200605_s_at"
"1820","200606_at"
"1821","200607_s_at"
"1822","200608_s_at"
"1823","200609_s_at"
"1824","200610_s_at"
"1825","200611_s_at"
"1826","200612_s_at"
"1827","200613_at"
"1828","200614_at"
"1829","200615_s_at"
"1830","200616_s_at"
"1831","200617_at"
"1832","200618_at"
"1833","200619_at"
"1834","200620_at"
"1835","200621_at"
"1836","200622_x_at"
"1837","200623_s_at"
"1838","200624_s_at"
"1839","200625_s_at"
"1840","200626_s_at"
"1841","200627_at"
"1842","200628_s_at"
"1843","200629_at"
"1844","200630_x_at"
"1845","200631_s_at"
"1846","200632_s_at"
"1847","200633_at"
"1848","200634_at"
"1849","200635_s_at"
"1850","200636_s_at"
"1851","200637_s_at"
"1852","200638_s_at"
"1853","200639_s_at"
"1854","200640_at"
"1855","200641_s_at"
"1856","200642_at"
"1857","200643_at"
"1858","200644_at"
"1859","200645_at"
"1860","200646_s_at"
"1861","200647_x_at"
"1862","200648_s_at"
"1863","200649_at"
"1864","200650_s_at"
"1865","200651_at"
"1866","200652_at"
"1867","200653_s_at"
"1868","200654_at"
"1869","200655_s_at"
"1870","200656_s_at"
"1871","200657_at"
"1872","200658_s_at"
"1873","200659_s_at"
"1874","200660_at"
"1875","200661_at"
"1876","200662_s_at"
"1877","200663_at"
"1878","200664_s_at"
"1879","200665_s_at"
"1880","200666_s_at"
"1881","200667_at"
"1882","200668_s_at"
"1883","200669_s_at"
"1884","200670_at"
"1885","200671_s_at"
"1886","200672_x_at"
"1887","200673_at"
"1888","200674_s_at"
"1889","200675_at"
"1890","200676_s_at"
"1891","200677_at"
"1892","200678_x_at"
"1893","200679_x_at"
"1894","200680_x_at"
"1895","200681_at"
"1896","200682_s_at"
"1897","200683_s_at"
"1898","200684_s_at"
"1899","200685_at"
"1900","200686_s_at"
"1901","200687_s_at"
"1902","200688_at"
"1903","200689_x_at"
"1904","200690_at"
"1905","200691_s_at"
"1906","200692_s_at"
"1907","200693_at"
"1908","200694_s_at"
"1909","200695_at"
"1910","200696_s_at"
"1911","200697_at"
"1912","200698_at"
"1913","200699_at"
"1914","200700_s_at"
"1915","200701_at"
"1916","200702_s_at"
"1917","200703_at"
"1918","200704_at"
"1919","200705_s_at"
"1920","200706_s_at"
"1921","200707_at"
"1922","200708_at"
"1923","200709_at"
"1924","200710_at"
"1925","200711_s_at"
"1926","200712_s_at"
"1927","200713_s_at"
"1928","200714_x_at"
"1929","200715_x_at"
"1930","200716_x_at"
"1931","200717_x_at"
"1932","200718_s_at"
"1933","200719_at"
"1934","200720_s_at"
"1935","200721_s_at"
"1936","200722_s_at"
"1937","200723_s_at"
"1938","200724_at"
"1939","200725_x_at"
"1940","200726_at"
"1941","200727_s_at"
"1942","200728_at"
"1943","200729_s_at"
"1944","200730_s_at"
"1945","200731_s_at"
"1946","200732_s_at"
"1947","200733_s_at"
"1948","200734_s_at"
"1949","200735_x_at"
"1950","200736_s_at"
"1951","200737_at"
"1952","200738_s_at"
"1953","200739_s_at"
"1954","200740_s_at"
"1955","200741_s_at"
"1956","200742_s_at"
"1957","200743_s_at"
"1958","200744_s_at"
"1959","200745_s_at"
"1960","200746_s_at"
"1961","200747_s_at"
"1962","200748_s_at"
"1963","200749_at"
"1964","200750_s_at"
"1965","200751_s_at"
"1966","200752_s_at"
"1967","200753_x_at"
"1968","200754_x_at"
"1969","200755_s_at"
"1970","200756_x_at"
"1971","200757_s_at"
"1972","200758_s_at"
"1973","200759_x_at"
"1974","200760_s_at"
"1975","200761_s_at"
"1976","200762_at"
"1977","200763_s_at"
"1978","200764_s_at"
"1979","200765_x_at"
"1980","200766_at"
"1981","200767_s_at"
"1982","200768_s_at"
"1983","200769_s_at"
"1984","200770_s_at"
"1985","200771_at"
"1986","200772_x_at"
"1987","200773_x_at"
"1988","200774_at"
"1989","200775_s_at"
"1990","200776_s_at"
"1991","200777_s_at"
"1992","200778_s_at"
"1993","200779_at"
"1994","200780_x_at"
"1995","200781_s_at"
"1996","200782_at"
"1997","200783_s_at"
"1998","200784_s_at"
"1999","200785_s_at"
"2000","200786_at"
"2001","200787_s_at"
"2002","200788_s_at"
"2003","200789_at"
"2004","200790_at"
"2005","200791_s_at"
"2006","200792_at"
"2007","200793_s_at"
"2008","200794_x_at"
"2009","200795_at"
"2010","200796_s_at"
"2011","200797_s_at"
"2012","200798_x_at"
"2013","200799_at"
"2014","200800_s_at"
"2015","200801_x_at"
"2016","200802_at"
"2017","200803_s_at"
"2018","200804_at"
"2019","200805_at"
"2020","200806_s_at"
"2021","200807_s_at"
"2022","200808_s_at"
"2023","200809_x_at"
"2024","200810_s_at"
"2025","200811_at"
"2026","200812_at"
"2027","200813_s_at"
"2028","200814_at"
"2029","200815_s_at"
"2030","200816_s_at"
"2031","200817_x_at"
"2032","200818_at"
"2033","200819_s_at"
"2034","200820_at"
"2035","200821_at"
"2036","200822_x_at"
"2037","200823_x_at"
"2038","200824_at"
"2039","200825_s_at"
"2040","200826_at"
"2041","200827_at"
"2042","200828_s_at"
"2043","200829_x_at"
"2044","200830_at"
"2045","200831_s_at"
"2046","200832_s_at"
"2047","200833_s_at"
"2048","200834_s_at"
"2049","200835_s_at"
"2050","200836_s_at"
"2051","200837_at"
"2052","200838_at"
"2053","200839_s_at"
"2054","200840_at"
"2055","200841_s_at"
"2056","200842_s_at"
"2057","200843_s_at"
"2058","200844_s_at"
"2059","200845_s_at"
"2060","200846_s_at"
"2061","200847_s_at"
"2062","200848_at"
"2063","200849_s_at"
"2064","200850_s_at"
"2065","200851_s_at"
"2066","200852_x_at"
"2067","200853_at"
"2068","200854_at"
"2069","200855_at"
"2070","200856_x_at"
"2071","200857_s_at"
"2072","200858_s_at"
"2073","200859_x_at"
"2074","200860_s_at"
"2075","200861_at"
"2076","200862_at"
"2077","200863_s_at"
"2078","200864_s_at"
"2079","200865_at"
"2080","200866_s_at"
"2081","200867_at"
"2082","200868_s_at"
"2083","200869_at"
"2084","200870_at"
"2085","200871_s_at"
"2086","200872_at"
"2087","200873_s_at"
"2088","200874_s_at"
"2089","200875_s_at"
"2090","200876_s_at"
"2091","200877_at"
"2092","200878_at"
"2093","200879_s_at"
"2094","200880_at"
"2095","200881_s_at"
"2096","200882_s_at"
"2097","200883_at"
"2098","200884_at"
"2099","200885_at"
"2100","200886_s_at"
"2101","200887_s_at"
"2102","200888_s_at"
"2103","200889_s_at"
"2104","200890_s_at"
"2105","200891_s_at"
"2106","200892_s_at"
"2107","200893_at"
"2108","200894_s_at"
"2109","200895_s_at"
"2110","200896_x_at"
"2111","200897_s_at"
"2112","200898_s_at"
"2113","200899_s_at"
"2114","200900_s_at"
"2115","200901_s_at"
"2116","200902_at"
"2117","200903_s_at"
"2118","200904_at"
"2119","200905_x_at"
"2120","200906_s_at"
"2121","200907_s_at"
"2122","200908_s_at"
"2123","200909_s_at"
"2124","200910_at"
"2125","200911_s_at"
"2126","200912_s_at"
"2127","200913_at"
"2128","200914_x_at"
"2129","200915_x_at"
"2130","200916_at"
"2131","200917_s_at"
"2132","200918_s_at"
"2133","200919_at"
"2134","200920_s_at"
"2135","200921_s_at"
"2136","200922_at"
"2137","200923_at"
"2138","200924_s_at"
"2139","200925_at"
"2140","200926_at"
"2141","200927_s_at"
"2142","200928_s_at"
"2143","200929_at"
"2144","200930_s_at"
"2145","200931_s_at"
"2146","200932_s_at"
"2147","200933_x_at"
"2148","200934_at"
"2149","200935_at"
"2150","200936_at"
"2151","200937_s_at"
"2152","200938_s_at"
"2153","200939_s_at"
"2154","200940_s_at"
"2155","200941_at"
"2156","200942_s_at"
"2157","200943_at"
"2158","200944_s_at"
"2159","200945_s_at"
"2160","200946_x_at"
"2161","200947_s_at"
"2162","200948_at"
"2163","200949_x_at"
"2164","200950_at"
"2165","200951_s_at"
"2166","200952_s_at"
"2167","200953_s_at"
"2168","200954_at"
"2169","200955_at"
"2170","200956_s_at"
"2171","200957_s_at"
"2172","200958_s_at"
"2173","200959_at"
"2174","200960_x_at"
"2175","200961_at"
"2176","200962_at"
"2177","200963_x_at"
"2178","200964_at"
"2179","200965_s_at"
"2180","200966_x_at"
"2181","200967_at"
"2182","200968_s_at"
"2183","200969_at"
"2184","200970_s_at"
"2185","200971_s_at"
"2186","200972_at"
"2187","200973_s_at"
"2188","200974_at"
"2189","200975_at"
"2190","200976_s_at"
"2191","200977_s_at"
"2192","200978_at"
"2193","200979_at"
"2194","200980_s_at"
"2195","200981_x_at"
"2196","200982_s_at"
"2197","200983_x_at"
"2198","200984_s_at"
"2199","200985_s_at"
"2200","200986_at"
"2201","200987_x_at"
"2202","200988_s_at"
"2203","200989_at"
"2204","200990_at"
"2205","200991_s_at"
"2206","200992_at"
"2207","200993_at"
"2208","200994_at"
"2209","200995_at"
"2210","200996_at"
"2211","200997_at"
"2212","200998_s_at"
"2213","200999_s_at"
"2214","201000_at"
"2215","201001_s_at"
"2216","201002_s_at"
"2217","201003_x_at"
"2218","201004_at"
"2219","201005_at"
"2220","201006_at"
"2221","201007_at"
"2222","201008_s_at"
"2223","201009_s_at"
"2224","201010_s_at"
